scientificName
Abactrus kissingeri Sleeper
Abdera firma Hatch
Eleodes sanmartinensis moesta Blaisdell, 1921
Eleodes scabriventris Blaisdell
Eleodes schlingeri Somerby & Doyen
Eleodes simondsi Blaisdell
Eleodes sinuata Blaisdell
Eleodes snowii Blaisdell
Eleodes speculicollis Blaisdell, 1925
Eleodes spilmani Somerby & Doyen
Eleodes spoliata Blaisdell
Eleodes striatipennis Blaisdell
Eleodes strumosa Blaisdell
Eleodes subpinguis Blaisdell
Eleodes tanneri Blaisdell
Eleodes tenebrosa nana
Eleodes terricola Blaisdell
Eleodes tibialis Blaisdell
Eleodes triplehorni Somerby & Doyen
Eleodes vanduzeei Blaisdell, 1923
Eleodes vandykei parvula Blaisdell, 1909
Eleodes vandykei similis Blaisdell
Eleodes volcanensis Somerby
Eleodes wakelandi Somerby
Eleodes wenzeli Blaisdell, 1925
Eleodimorpha bolcan Blaisdell
Eleodopsis subvestita Blaisdell
Elephantomyia curtirostris Alexander
Elidiptera henshawi Van Duzee
Elidiptera woodworthi Van Duzee
Elidiptera woodworthi Van Duzee, 1916
Eligmoderma minuta Martins & Galileo
Ellipes albicollatus Günther
Ellipes californicus Günther
Ellipes gurneyi Günther
Ellipes trimaculatus Günther
Ellychnia alexanderi Fender, 1970
Ellychnia captiosa Fender, 1970
Ellychnia granulicollis Fender in Hatch, 1962
Ellychnia greeni Fender in Hatch, 1962
Ellychnia hatchi Fender in Hatch, 1962
Ellychnia irrorata Fender
Ellychnia megista Fender
Ellychnia obscureovittatus Fender, 1962
Elmohardyia argentocincta Rafael, 1988
Elmohardyia argyrogaster Rafael, 1988
Elmohardyia arnaudi Rafael, 1988
Elmohardyia arx Rafael, 1988
Elmohardyia merga Rafael, 1988
Elmohardyia tingomariae Rafael, 1988
Elophorus columbianus McCorkle in Hatch
Elophorus inflectus McCorkle in Hatch
Elophorus leechi McCorkle, 1965
Elytroleptus dichromaticus Linsley, 1961
Elytroleptus grandis Linsley
Elytroleptus limpianus Skiles and Chemsak, 1982
Elytroleptus luteicollis Skiles & Chemsak
Elytroleptus pallidus villosus
Elytroleptus peninsularis Hovore, 1988
Elytroleptus similis Chemsak & Linsley, 1965
Embaphion contractum Blaisdell
Embia alomatae Ross, 2006
Embia amadorae Ross
Embia amadorae Ross, 1966
Embia asmarae Ross, 2006
Embia attenuata Ross, 1966
Embia brevispina Ross, 2006
Embia conula Ross, 2006
Embia kotzbaueri Navás, 1925
Embia larachensis Ross, 1966
Embia maroccana Ross, 1966
Embia mauritanica Lucas, 1849
Embia nigriceps Ross, 2006
Embia (Parembia) dobhali Ross, 1950
Embia shoa Ross, 2006
Embia sinae Ross, 2006
Emblemasoma mexicana Lopes
Embolemus gabonensis Olmi
Embolemus krombeini Olmi
Embonycha interrupta Navás, 1917
Emmenastrichus cribratus Horn, 1894
Emmenastrichus erosus Horn, 1894
Emmenides apicalis Blaisdell, 1923
Emmenides catalinae Blaisdell, 1923
Emmenides obsoletus Blaisdell, 1923
Emmenides subdescalceatus Blaisdell, 1923
Emmesa testacea leeperi
Emphor fuscojubatus Cockerell
Emphoropsis excellens Timberlake
Emphoropsis floridana fedorensis
Emphoropsis mucida johnsoni
Emphoropsis murihirta Cockerell
Emphoropsis salviae Michener
Empidideicus timberlakei Hall, 1967
Empis bullifera Kessel & Kessel, 1951
Empis melanderi Arnaud & Birchim, 1966
Empoa querci 6-notata Van Duzee, 1916
Empoasca alboscripta Van Duzee
Empoasca alboscripta Van Duzee, 1914
Empoasca califca Southern, 1982
Empoasca denaria Van Duzee, 1930
Empoasca ecuadorensis Southern, 2006
Empoasca joshuai Southern
Empoasca jugana Southern
Empoascanara benigna lima Dworakowska, 1980
Empoascanara defecta Dworakowska, 1980
Empoascanara distincta J. Dworakowika, 1980
Empoascanara peregrina Dworakowska, 1980
Empoascanara sipra Dworakowska
Empoasca ruficeps Van Duzee, 1917
Empoasca sublactea Van Duzee, 1917
Empoasca transversa Van Duzee, 1917
Empoasca veta Southern, 1982
Emprosthiothrips niger Moulton
Enallagma eiseni Calvert, 1895
Enallagma optimolocus Miller & Ivie, 1995
Enaphalodes birai Bezark
Encopognathus rufiventris Timberlake, 1940
Encyclops californicus Van Dyke
Encymon truncaticollis Strohecker
Endelus helferi Cobos, 1964
Endelus subviolaceus Cobos, 1964
Endeodes blaisdelli Moore, 1954
Endeodes insularis Blackwelder, 1932
Endeodes rugiceps Blackwelder, 1932
Endeodes sonorensis Moore
Endeodes terminalis Marshall, 1957
Endybauna rapicara Martins & Galileo, 1991
Eneria excisa Donisthorpe, 1948
Engistus marmoratus Jakovlev
Englemania peruana Carvalho
Engynoma citra Drake & Ruhoff
Engyum linsleyi Martins, 1970
Enigmina warrenorum Ubick & Briggs, 2008
Enispia tholana Gressitt, 1940
Enizemum insidiosum Dasch
Enlinia californica Robinson & Arnaud
Enna baeza Silva, Lise & Carico, 2008
Enna colonche Silva, Lise & Carico, 2008
Enna riotopo Silva, Lise & Carico, 2008
Enna rothi Silva, Lise & Carico, 2008
Enneothrips flavens Moulton
Enochrus consortus Green, 1946
Enochrus hamiltoni pacificus Leech, 1950
Enochrus hamiltoni pyretus Leech, 1950
Enochrus horni Leech, 1950
Enochrus negrus Gundersen, 1977
Enochrus piceus glabrus Gundersen, 1977
Enochrus rossi Leech
Enoclerus ablusus Barr, 1978
Enoclerus aethiops Barr, 1978
Enoclerus agave Barr
Enoclerus bipilosus Barr
Enoclerus citrinifrons Rifkind, 2017
Enoclerus coccineus desertus Barr, 1976
Enoclerus cosnipata Opitz, 2021
Enoclerus cowani Barr
Enoclerus cupressi Van Dyke
Enoclerus cusco Opitz, 2021
Enoclerus (Enoclerus) gumae Rifkind, 1995
Enoclerus eximius trullionis Barr
Enoclerus franki Barr & Rifkind, 2007
Enoclerus inyoensis Van Dyke
Enoclerus laeta intergivus Barr, 1976
Enoclerus laeta nexus Barr, 1976
Enoclerus lobatus Barr
Enoclerus madrensis Rifkind, 1994
Enoclerus madrensis turnbowi Rifkind, 2020
Enoclerus magnus Barr
Enoclerus mata Opitz, 2021
Enoclerus molybros Barr
Enoclerus nelsoni Barr, 1978
Enoclerus nigricans Barr, 1978
Enoclerus nova Opitz, 2021
Enoclerus paula Opitz, 2021
Enoclerus sagittarius Ekis, 1976
Enoclerus sericeus Ekis, 1976
Enoclerus teutonia Opitz, 2021
Enoclerus vernalis Barr & Rifkind, 2009
Enoclerus vulnus Ekis, 1976
Enoclerus zebroides Barr
Enoclerus zip Rifkind, 2017
Enoplognatha puno Levi, 1962
Enoplolindenius procax Leclercq & Terzo
Enrogalia morigera Reinhard, 1964
Entechnia dakotensis Cockerell & Porter
Entechnia grisella Cockerell & Porter, 1899
Entomobrya cyanica Scott
Entomobrya suzannae Scott
Entomochilus rugosus Kulzer, 1956
Entomognathus narratus Leclercq, 1963
Entomognathus nathani Leclercq, 1963
Entomognathus singarae Leclercq, 1963
Entomophthalmus philippinensis Cobos, MSS
Eoctenes sinae Maa
Eosembia aequicercata Ross, 2007
Eosembia apterosa Poolprasert & Edgerly, 2011
Eosembia auripecta Ross, 2007
Eosembia laotica Ross, 2007
Eosembia malaya Ross, 2007
Eosembia nepalica Ross, 2007
Eosmicromyrmilla pulawskii Lelej, 2005
Eothrips bursariae Moulton
Epacmus nitidus Cole in Cole & Lovett, 1921
Epaenidea subvirida Gressitt & Kimoto
Epania subglabra Gressitt
Epeolus arciferus Cockerell in Cockerell & Sandhouse
Epeolus brumleyi Onuferko, 2018
Epeolus eastwoodae Cockerell
Epeolus geminatus Cockerell & Sandhouse
Epeolus heterurus Cockerell & Sandhouse
Epeolus melectimimus Cockerell & Sandhouse
Epeolus mesillae palmarum
Epeolus permixtus Cockerell
Epeolus pilatei Cockerell in Cockerell & Sandhouse
Epeolus piscatoris Cockerell
Epeolus rubrostictus Cockerell & Sandhouse, 1924
Epeolus rufomaculatus Cockerell & Sandhouse
Epeolus tessieris Onuferko, 2018
Epeolus tsushimensis Cockerell, 1926
Ephedrus aestivalis Viereck
Ephedrus californicus Baker
Ephedrus nevadensis Baker
Ephemerella altana Allen
Ephemerella delantala Mayo
Ephemerella edmundsi Allen
Ephemerella glacialis
Ephemerella levis Day
Ephemerella pelosa Mayo
Ephemerella rama Allen
Ephemerella sequoia Allen & Collins
Ephemerella soquele Day
Ephemerella spinosa Mayo
Ephemerella verruca Allen & Edmunds
Ephemerella wilsoni Mayo
Ephippium obtusum James
Ephydra cinerea Jones
Ephydra millbrae Jones
Ephydra usingeri Wirth
Epiblema macneilli Powell, 1975
Epicaerus lucanus Horn
Epicauta apache Pinto, 1980
Epicauta atropos Pinto, 1991
Epicauta balli Werner, 1945
Epicauta castadiva Pinto, 1991
Epicauta corybantica Pinto, 1991
Epicauta delicata Mathieu, 1983
Epicauta diana Pinto, 1991
Epicauta diversepubescens Maydell
Epicauta flobcina Pinto, 1991
Epicauta foxi Van Dyke
Epicauta impressifrons Van Dyke, 1928
Epicauta jeffersi Pinto, 1980
Epicauta lauta rossi
Epicauta magnomaculata Martin, 1932
Epicauta montara Ballmer, 1980
Epicauta occipitalis Werner, 1949
Epicauta parkeri Werner, 1944
Epicauta tarasca Pinto, 1991
Epicauta teresa Mathieu, 1983
Epicypta peruana Lane
Epidanepteryx santana Bliven
Epidanepteryx sequoiae Bliven
Epilachna aequatorialis Gordon
Epilachna boraustralis Gordon
Epilachna championi Gordon
Epilachna cushmani Gordon
Epilachna gressitti Li
Epilachna narinoi Gordon
Epilachna olmosi Gordon
Epilachna oviforma Gordon
Epilachna praecipua Gordon
Epilachna taeniola Gordon
Epilachna viridilineata rossi
Epilandex wagneri Srivastava
Epimelitta postimelina Giesbert
Epimethea kuznetzovi Cockerell
Epimetopus alvarengai Rocha
Epimetopus leechi Rocha
Epinotia keiferana Lange, 1937
Epinotia montanana Kearfott, MSS
Epipedocera hoffmanni Gressitt
Epipedonta rossi Kulzer
Epiplema becki Hayes, 1975
Epipompilus gourlayi Babiy
Epirhyssa lygra Porter
Episyron oregon Evans
Episyron quinquenotatus hurdi Evans, 1950
Epithectis californica Keifer, 1930
Epitragopsis batesi peruensis
Epitragus canaliculatus Say
Epitrix flavotestacea Horn, 1894
Epitrix similaris Gentner, 1944
Epitrix tuberis Gentner, 1944
Eplophorus bicinctus Linsley
Eplophorus bicinctus peninsularis
Eplophorus longicollis Linsley
Epopterus gracilis Strohecker
Epropetes tristis Martins & Galileo
Epuraea setosa Cline in Cline & Carlton
Epyris albipalpis Kieffer
Epyris cariniceps Evans
Epyris clarimontis Kieffer
Epyris dodecatomus Kieffer
Epyris eriogoni Kieffer
Epyris indivisus Kieffer
Epyris longicollis Kieffer
Epyris nudicornis Kieffer
Epyris paraensis Kieffer
Epyris schlingeri Evans
Erax wilcoxi Bromley, 1940
Erebomyia aetheoptera Hurley & Runyon
Erebomyia exalloptera Runyon & Hurley
Erebomyia ramseyensis Hurley & Runyon
Eremiasphecium arabicum Pulawski, 1922
Ereminellus vitabundus Brailovsky and Barrera, 1984
Eremobates bajaensis Muma, 1986
Eremobates coahuilanus Muma, 1986
Eremobates inyoanus Muma & Brookhart, 1988
Eremobates lapazi Muma, 1986
Eremobates leechi Muma & Brookhart, 1988
Eremobates nivis Muma & Brookhart, 1988
Eremobates otavonae Muma & Brookhart, 1988
Eremobates spissus Muma & Brookhart, 1988
Eremobates williamsi Muma & Brookhart, 1988
Eremochelis rossi Muma, 1987
Eremochelis sonorae Muma, 1987
Eremochelis truncus Muma, 1987
Eremocoris cupressicola Ashlock, 1979
Eremocoris dimidiatus Van Duzee, 1921
Eremocoris inquilinus Van Duzee, 1914
Eremocoris obscurus Van Duzee, 1906
Eremocoris opacus Van Duzee, 1921
Eremocoris semicinctus Van Duzee, 1921
Eremocoris wrighti Van Duzee
Eremoleon affine Banks, 1942
Eremoleon gracile Adams, [1957]
Eremoleon sectoralis Adams, [1958]
Eremomyia major Malloch
Eremopedes spinosa Hebard
Eremorhax bajaensis Muma, 1986
Eremorhax fuscus Muma, 1986
Eremosaprinus baja Tishechkin & Lachner
Ergates pauper Linsley, 1957
Erianotus buenoi Usinger
Ericrocis rossi Linsley
Ericrocis rugosa Fox
Eridantes diodontos Prentice & Redak
Eriglenum tristum Smith
Erigone eschatologica Crosby in Chamberlin, 1924
Erigorgus brevifemur Dasch
Erigorgus idahoensis Dasch
Erigorgus tuolumnensis Dasch
Erinnyis obscura socorroensis Clark, 1926
Eriocera austera Doane
Eriococcus palustris Dodds
Eriocrania cyanosparsella Williams, 1908
Eriopis connexa mollendoensis Hofmann, 1970
Eriopis peruviana Hofmann, 1970
Erioptera carbonipes Alexander
Erioptera cinctipennis Alexander
Erioptera margarita monoensis
Eriosaphis antiqua Heie, 2006
Erioscelis peruana Saylor
Eriosomaphis jesperi Heie, 2006
Eriosomaphis occidentalis Heie, 2006
Eripus breedlovei Straneo & Ball, 1989
Erisphagia validicornis Kieffer
Eristalinus megametapodus Thompson
Eristalis californicus Nayar & Cole
Eristalis vandykei Nayar & Cole
Ernestia (Ernestia) fissicarina Tothill, 1921
Ernestia (Ernestia) longicarina Tothill, 1921
Ernestia (Meriania) nigrocornea Tothill, 1921
Ernobius caudatus Van Dyke, 1923
Ernobius cupressi Van Dyke, 1918
Ernobius melanoventris Ruckes, 1957
Ernobius pinicola Ruckes, 1957
Erodiscus hamburgi Sleeper, 1954
Erodiscus marshalli Sleeper, 1954
Erodiscus panamensis Sleeper, 1954
Erodiscus sharpi Sleeper, 1954
Erosida yucatana Giesbert
Errhomus brevis brevis Oman, 1987
Errhomus brevis klickitat Oman, 1987
Errhomus filamentus Oman, 1952
Errhomus idahoensis Oman, 1987
Errhomus josephi Oman, 1987
Errhomus lineatus umatilla Oman, 1987
Errhomus medialis medialis Oman, 1987
Errhomus medialis minutus Oman, 1987
Errhomus medialis truncus Oman, 1987
Errhomus ochoco Oman, 1987
Errhomus paradoxus Oman, 1987
Errhomus reflexus Oman, 1987
Errhomus satus Oman, 1987
Errhomus serratus affinis Oman, 1987
Errhomus serratus instabilis Oman, 1987
Errhomus serratus serratus Oman, 1987
Errhomus silvaticus Bliven, 1957
Errhomus simcoe minor Oman, 1987
Errhomus simcoe simcoe Oman, 1987
Errhomus similis relativus Oman, 1987
Errhomus similis socius Oman, 1987
Errhomus sobrinus confinis Oman, 1987
Errhomus sobrinus dubiosus Oman, 1987
Errhomus sobrinus kahlotus Oman, 1987
Errhomus sobrinus nanus Oman, 1987
Errhomus sobrinus sobrinus Oman, 1987
Errhomus variabilis calvus Oman, 1987
Errhomus variabilis pallidus Oman, 1987
Errhomus variabilis variabilis Oman, 1987
Errhomus winquatt Oman, 1987
Errhomus zonarius Oman, 1987
Erromenus labratus Townes & Townes
Erycia flavitarsa Reinhard, 1934
Erycia picata Reinhard, 1953
Erynnis tristis pattersoni Burns, 1964
Erythmelus flandersi Doutt, 1949
Erythria donaldsoni Baker
Erythria guzmani Baker
Erythria montealegrei Baker
Erythrogonia accepta Medler
Erythrogonia ladonia Medler
Erythroneura coryli Van Duzee
Erythroneura dentata bilocularis Van Duzee, 1924
Erythroneura lusoria Van Duzee
Erythroneura tergemina Van Duzee
Erythroneura ternaria Van Duzee
Erythrothrips arizonae Moulton
Erythrothrips bishoppi Moulton
Erythrothrips fasciculatus Moulton
Erythrothrips keeni Moulton
Esakia usingeri Hungerford & Matsuda
Escaphiella exlineae Platnick & Dupérré, 2009
Escaria clauda pallens Barnes & Benjamin, 1923
Eschatocrepis constrictus riversidensis Howell, 1985
Eschatocrepis deserti Blaisdell
Eschatocrepis nigripes Blaisdell
Eschatomoxys andrewsi Aalbu & Thomas in Pape Thomas & Aalbu
Eschatomoxys paco Aalbu & Thomas in Pape Thomas & Aalbu
Eschatomoxys pholetor Thomas & Pape in Pape Thomas & Aalbu
Eschatomoxys rosei Aalbu & Thomas in Pape Thomas & Aalbu
Eschatomoxys wagneri Blaisdell
Eschatoporis nunenmacheri Blaisdell
Eschatoporis styx Aalbu, Kanda & Smith, 2017
Eschatroxus rossi Van Zwaluwenburg
Esenbeckia abata Philip
Esenbeckia bassleri Wilkerson & Fairchild
Esenbeckia downsi Philip
Esenbeckia incisuralis tinkhami Philip, 1954
Esenbeckia keelifera Philip
Esenbeckia mexicana Philip
Esenbeckia painteri Philip
Esenbeckia punctiventer Fairchild & Wilkerson
Esenbeckia (Ricardoa) breedlovei Philip, 1978
Esenbeckia (Ricardoa) leechi Philip, 1978
Esenbeckia schlingeri Philip
Esenbeckia scionodes Philip
Esenbeckia semiflava melanista Philip, 1968
Esenbeckia triangularis Philip
Esophyllas synankylis Prentice & Redak
Esophyllas vetteri Prentice & Redak
Esselenia vanduzeei Hebard
Esselenia vanduzeei violae Rentz, 1966
Esthlogena (Esthlogena) setosa Galileo, Bezark, & Santos-Silva
Estola duncani Van Dyke
Estola insularis nigrescens Linsley & Chemsak, 1966
Estola orellana Bezark, Galileo & Santos-Silva, 2016
Estoloderces obliquus Bezark, Galileo, & Santos-Silva
Estoloides aquilonius Linsley and Chemsak, 1984
Estoloides (Estaloides) flavoscutellaris Galileo, Bezark, & Santos-Silva
Estoloides sparsa Linsley
Esuris castanea Barber
Eteoneus homelys Drake & Ruhoff
Ethmia chemsaki Powell, 1959
Ethmia epileuca Powell
Ethmia macneilli Powell
Ethmia zebrata Powell
Euagathis maculata von Achterberg, 2004
Euagoras crockeri Van Duzee
Eualebra notata Baker
Eualebra rubra Van Duzee
Eubule sandaracine Brailovsky, 1987
Eucampsipoda philippinensis Ferris
Eucatocha betsyae Pritchard
Euceraphis japonica Essig & Kuwana, 1918
Euceratoceras argenteus White
Eucerceris arenaria Scullen
Eucerceris baja Scullen
Eucerceris biconica Scullen
Eucerceris elegans monoensis Scullen, 1968
Eucerceris ferruginosa Scullen
Eucerceris hespera Scullen
Eucerceris lapazensis Scullen
Eucerceris melanovittata Scullen
Eucerceris mellea Scullen
Eucerceris melleoides Ferguson
Eucerceris pacifica Scullen
Eucerceris ruficeps Scullen, 1948
Eucerceris sculleni Ferguson, 1982
Eucerceris triciliata Scullen, 1948
Euchaetes elegans Stretch, [1874]
Euchaetes oregonensis Stretch, [1874]
Eucheila cordova Ball & Shpeley, 1983
Euchroa citlaltepetl Frania & Ball, 2007
Eucoela bruneocincta Kieffer, 1907
Eucoela clavatipalpis Kieffer, 1907
Eucoela fallax Kieffer, 1907
Eucoela melanocephala Kieffer, 1907
Eucoela mexicana Ashmead, 1895
Eucoela nigelliceps Kieffer, 1907
Eucoela nigrimanus Kieffer, 1907
Eucoela nigroclavata Kieffer, 1907
Eucoela rufosignata Kieffer, 1907
Eucoela vitellinipes Kieffer, 1907
Eucoela xanthotoma Kieffer
Eucoelidea arcuata Kieffer, 1909
Eucoelidea bakeri Kieffer, 1907
Eucoelidea bakeri Kieffer, 1908
Eucoelidea dilatata Kieffer, 1907
Eucoelidea fuscipes Kieffer
Eucoila aperta Kieffer, 1908
Eucoila bakeriana Kieffer, 1908
Eucoila brasiliensis Kieffer, 1909
Eucoila nudicollis Kieffer, 1909
Eucoila polychroma Kieffer
Eucoila sanctimarci Kieffer, 1908
Eucoila sulcatifrons Kieffer, 1908
Eucoila transversa Kieffer, 1908
Eucoilidea crenulata Kieffer, 1908
Eucoilidea nigricornis Kieffer, 1908
Eucordylea huntella Keifer, 1936
Eucordylea mackiei Keifer, [1932]
Eucosma williamsi Powell, 1963
Eucrada robusta Van Dyke, 1918
Eucyllus carinarostris Pelsue and Sleeper, 1972
Eucyllus cinereus Pelsue and Sleeper, 1972
Eucyllus echinus Van Dyke, 1936
Eucyllus saesariatus Pelsue and Sleeper, 1972
Eucyllus unicolor Van Dyke, 1936
Eucyrtopogon kelloggi Wilcox, 1936
Eucyrtopogon limpidipennis Wilcox
Eudamus galapagensis Williams, 1911
Eudasytes brunnipilosa Blaisdell, 1940
Eudasytes desertus Blaisdell
Eudasytes grandicollis Blaisdell
Eudasytes hirsutus Blaisdell
Eudasytes reynoldsi Blaisdell
Eudasytes sinuatus Blaisdell
Eudeleboea robusta Townes in Townes & Townes
Euderces elachys Martins & Galileo
Euderces fenyesi Linsley
Euderces nelsoni Chemsak
Euderces picipes occidentalis Linsley, 1957
Euderces westcotti Hovore
Eudioctria dissimilis Adisoemarto & Wood, 1975
Eudioctria unica Adisoemarto & Wood, 1975
Eudiospilus rubrumbarus Zhang & Sharanowski, 2014
Eudonia franciscalis Munroe, 1972
Eudorylas andinus Rafael
Eudorylas incisus Rafael
Eudorylas maurus Rafael
Eudorylas nigellus Rafael
Eudorylas tanycerus Rafael
Eudorylas venezuelensis Rafael
Eudorylas zanclus Rafael
Eufijia ovalis James
Eugnathodus juventus Van Duzee
Euhelioprosopa pactilis Reinhard, 1964
Euidella grossa Van Duzee
Euidella vanduzeei Muir & Giffard
Eulecanium genevense marchali
Eulecanium magnoliarum hortensiae
Eulimnichus rusticus Wooldridge, 1979
Eulimnichus sharpi Wooldridge, 1979
Eulonchopria oaxacana Michener
Eulonchus halli Schlinger, 1960
Eumacronychia armilla Reinhard
Eumacronychia borregoensis Reinhard
Eumacronychia persolla Reinhard
Eumacronychia pexata Reinhard
Eumacronychia recula Reinhard
Eumacronychia scitula Reinhard
Eumastax andeana Descamps, 1979
Eumenes coyotae Bohart
Eumenes pedalis Fox
Eumenes sculleni Bohart
Eumerus bilobatus Lyneborg
Eumerus dentitarsatus Lyneborg
Eumerus narcissi Smith
Eumicrus lucanus Horn, 1895
Eumorsea truncaticeps Descamps, 1984
Eumystrops chilensis Gillogly
Euophrys omnisuperstes Wanless, 1975
Eupagoderes bryanti Van Dyke
Eupagoderes californicus Ting, 1939
Eupagoderes halli Van Dyke, 1934
Eupagoderes huachucae Van Dyke
Eupagoderes ocellatus Van Dyke, 1934
Eupagoderes setosus Van Dyke
Eupagoderes simulans Van Dyke
Euparagia boregoensis Bohart
Euparagia desertorum Bohart
Euparagia platiniceps Bohart
Euparagia timberlakei Bohart
Euparia vandykei Hinton
